algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,waitingAvgMean,waitingAvgStd,waitingCountMean,waitingSumMean,travelAvgMean,travelAvgStd,travelCountMean,travelSumMean,distanceAvgMean,distanceAvgStd,distanceCountMean,distanceSumMean,calculationAvgMean,calculationAvgStd,calculationCountMean,calculationSumMean,communicationAvgMean,communicationAvgStd,communicationCountMean,communicationSumMean,simulationAvgMean,simulationAvgStd,simulationCountMean,simulationSumMean,servedClients,servedRatio,totalTaxiDistanceKm,kmPerServedClient,calculationMsPerServedClient,communicationTotalMs,communicationMsPerServedClient,centralWaitingAvgMean,centralWaitingAvgStd,centralTravelAvgMean,centralDistanceAvgMean,centralCalculationAvgMean,centralCalculationSumMean,centralServedClients,centralServedRatio,centralKmPerServedClient,centralCalculationMsPerServedClient,waitingDeltaPct,travelDeltaPct,distanceDeltaPct,kmPerServedClientDeltaPct,calculationMsPerServedClientDeltaPct,pickupGapPoints,currentPass0,extendedPass0,currentPass5,extendedPass5,currentPass10,extendedPass10,currentPass15,extendedPass15
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,21.098866666666666,0.37560171905626943,27324.2,576501.625,50.46545666666667,0.40183095450699086,27762.0,1401022.0266666668,354.96421069999997,1.1277220291496244,1685.0,598114.6953641,7.846500000000001,0.16614735762101207,92242.0,723797.9,2216.6161,58.08614609440018,92242.0,204460522.3,9.85,0.20942938348442594,92242.0,908592.6,27324.2,0.9842302427778978,598114.6950294999,21.889559256245377,26.489262265683898,204460.5223,7.482763348972706,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.47745669584375,-29.84028434366247,1.6165824466535472,-2.118703322350446,1156.7114325273255,-3.6178949643397518,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,2000,nearest,1,4,1,1,2000,True,random,random,11.769178333333333,0.22693632721101506,27607.6,324918.15,42.018164999999996,0.22387170466861897,27762.0,1166508.3050000002,450.54768249999995,3.3101390661960846,1685.0,759172.8450136001,4.2948,0.1797132283512941,90311.1,387861.7,1480.902,43.53091522635891,90311.1,133740004.2,6.107200000000001,0.250612937504121,90311.1,551534.2,27607.6,0.9944384410345075,759172.8450125,27.498690397300017,14.049091554499487,133740.0042,4.844318383343717,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-71.81797338244846,-41.584150753395086,28.979526230614262,22.963073011943138,566.5211660513102,-4.638714790000719,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,False,none,none,14.505191666666667,0.31967609747896786,27551.0,399630.29333333333,44.65430333333334,0.3306222800816973,27762.0,1239692.7916666665,277.84109739999997,0.8968222236916145,1685.0,468162.24906019995,4.4753,0.2225384111663523,90361.5,404399.1,2091.8666000000003,81.27552683612011,90361.5,189026376.4,5.9079,0.25414844743443427,90361.5,533826.9,27551.0,0.9923996830199553,468162.2491189999,16.992568295851328,14.678200428296613,189026.3764,6.860962447824035,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.26641996027023,-37.91925345306802,-20.46166365522044,-24.016075462693586,596.3675357265219,-4.434838988545497,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,21.144961666666667,0.2960480857515554,27335.7,578009.2383333333,50.69318,0.29309170222574027,27762.0,1407344.0833333335,307.7948342,1.1040448989758498,1685.0,518634.29568680003,7.9786,0.14881323119191256,93505.0,745938.3,3043.4849999999997,153.42188067402756,93505.0,283970610.3,9.8405,0.1675624261780266,93505.0,919947.6,27335.7,0.9846444780635402,518634.29562700004,18.9727826844383,27.28806286284968,283970.6103,10.38826919742315,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.367079362767164,-29.523691462704104,-11.886724905423362,-15.161353913225629,1194.6083672437132,-3.6593184929039846,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,14.320295000000002,0.3086737988186889,27555.1,394595.0283333333,44.47564666666666,0.2974268819577542,27762.0,1234732.92,282.1375827,0.9985826933467121,1685.0,475401.82691169996,4.7598,0.1120870693305483,90338.0,429995.0,2169.8926,67.44702640047711,90338.0,196027723.0,6.2606,0.15094237310974012,90338.0,565592.7,27555.1,0.9925473669044016,475401.8268495,17.25277087905687,15.604915242550382,196027.723,7.114026913348164,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.7091664829173,-38.16763128934196,-19.231696972502455,-22.85255426316254,640.3330146471587,-4.449607376990128,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,21.200475,0.32539144965603933,27336.9,579550.37,50.741033333333334,0.3112880456196133,27762.0,1408672.5583333333,360.17593350000004,1.4534670731125285,1685.0,606896.4482966999,8.315299999999999,0.30167018414155533,92048.6,765592.2,3281.7474,136.79241919151312,92048.6,301872586.1,10.1979,0.35042940325644306,92048.6,938899.3,27336.9,0.9846877026150854,606896.4479475,22.20063167175137,28.005816314212655,301872.5861,11.04267806883736,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.23414924705993,-29.457163257439845,3.1085566897777417,-0.7277127119895699,1228.660239244404,-3.663640948058511,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,0,1,2000,True,random,random,14.161693333333332,0.27109766248519773,27567.4,390399.9,44.316019999999995,0.2527685007821481,27762.0,1230301.3816666666,448.6871362,2.10681392593988,1685.0,756037.8246081,4.7369,0.1384448947736567,90348.4,427963.8,2262.0191,83.39994613034493,90348.4,204375344.8,6.5489999999999995,0.18095180451036005,90348.4,591671.2,27567.4,0.9929904185577408,756037.824497,27.425068178246768,15.524271422041975,204375.34480000002,7.4136605120540935,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-66.08894799909406,-38.38955262492952,28.446902515910956,22.63386408722885,636.5070866096352,-4.493912542324052,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,False,none,none,14.540903333333333,0.3784473957443481,27549.6,400595.2633333333,44.68531,0.351606002157367,27762.0,1240553.5816666665,278.14463609999996,0.9379503358757721,1685.0,468673.711658,5.4984,0.1907623303135782,90390.2,497022.4,3141.6402000000003,105.28992713223387,90390.2,283978732.9,6.9278,0.22146823198323004,90390.2,626227.4,27549.6,0.9923492543764858,468673.7118284999,17.011996973767314,18.041002410198335,283978.7329,10.307907661091269,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.18090616210586,-37.87614636436866,-20.374768795388032,-23.929198236666004,755.9065841754551,-4.429796124198548,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,20.21136333333333,0.3911530542377323,27391.3,553611.99,49.80235833333333,0.3689937964323467,27762.0,1382613.065,311.0600074,1.1253329738923254,1685.0,524136.1127448,9.2464,0.2848883602005842,91901.7,849607.0,4415.0651,195.53998569741302,91901.7,405564714.8,11.167100000000001,0.3208067781217985,91901.7,1026076.5,27391.3,0.9866472156184712,524136.11246900004,19.135130952857295,31.017403336095768,405564.7148,14.806333207989399,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-51.60263840817505,-30.762158306403954,-10.951994778613983,-14.435397815151685,1371.5368434507204,-3.8595922483970924,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,14.391910000000001,0.3233188774164404,27561.0,396654.57,44.53785833333333,0.29495750376584234,27762.0,1236460.0483333333,283.2061476,1.0023247479050479,1685.0,477202.3585783,5.6454,0.20910401452121585,90380.2,510229.9,3136.6351,130.1967163124495,90380.2,283487280.5,7.1723,0.20680159573852402,90380.2,648238.9,27561.0,0.992759887616166,477202.358706,17.31440654207032,18.51274990022133,283487.2805,10.285812579369399,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.53767992888152,-38.08114137857647,-18.92579595491446,-22.57694439150093,778.2873684355735,-4.470859448166564,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,20.153546666666667,0.360280759672403,27387.4,551946.8916666667,49.76734333333333,0.3387076653151093,27762.0,1381640.975,363.52437380000003,1.394893591996083,1685.0,612538.5697759001,9.8363,0.39310192345271294,92655.8,911448.1,4819.13,229.03934076097536,92655.8,445969501.7,11.828399999999998,0.4355257869645737,92655.8,1095872.1,27387.4,0.9865067358259492,612538.5698530001,22.36570721766214,33.279833061918985,445969.50169999996,16.28374733271504,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-51.74108399824,-30.810837989616434,4.067123918686977,0.010438673078039251,1478.8717051473034,-3.845544269144885,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,0,4,1,1,2000,True,random,random,14.248411666666666,0.26387112034331184,27569.0,392814.0983333333,44.39356666666667,0.24392301292532403,27762.0,1232454.2166666668,448.469863,2.1926299651981207,1685.0,755671.719137,5.4963999999999995,0.10757137165621705,90375.3,496743.3,3126.1561,84.59665945394464,90375.3,282537776.9,7.0917,0.09751586765467671,90375.3,640913.6,27569.0,0.9930480512931344,755671.7191549999,27.410196929703652,18.0181834669375,282537.7769,10.248386843918894,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.88129557774296,-38.281743195613004,28.384703118406307,22.567365850623176,754.8240011051355,-4.499675815863413,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,False,none,none,14.505191666666667,0.3196760974789679,27551.0,399630.29333333333,44.65430333333334,0.3306222800816978,27762.0,1239692.7916666665,277.84109739999997,0.8968222236916047,1685.0,468162.24906019995,4.4627,0.17415066912175636,90361.5,403248.6,2119.5831000000003,85.07060148220677,90361.5,191529940.6,5.8828000000000005,0.1651038730281303,90361.5,531565.8,27551.0,0.9923996830199553,468162.2491189999,16.992568295851328,14.63644150847519,191529.9406,6.951832623135276,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.26641996027023,-37.91925345306802,-20.46166365522044,-24.016075462693586,594.3863966739044,-4.434838988545497,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,21.144988333333334,0.3034773331428264,27335.8,578012.06,50.696705,0.2984179795134916,27762.0,1407441.9683333333,307.77164430000005,1.203876556528026,1685.0,518595.2205746,8.16,0.26185789191001213,92117.9,751712.3,3147.0726999999997,95.66782684087455,92117.9,289721407.6,10.0999,0.28578097674034675,92117.9,930392.7,27335.8,0.9846480801095022,518595.22064550006,18.97128383458688,27.499187878167096,289721.40760000004,10.598607233005804,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.36701550778183,-29.518790823454523,-11.893363541979507,-15.168056166353006,1204.624622803447,-3.6596786975001905,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,14.320833333333335,0.30886376266711635,27555.2,394611.31166666665,44.475831666666664,0.29750381763812533,27762.0,1234738.0466666666,282.147058,1.0025931372028247,1685.0,475417.7929122,4.764,0.17064843652635353,90325.5,430298.3,2167.9304,85.2709086502803,90325.5,195817909.2,6.3434,0.20927345215716614,90325.5,572964.7,27555.2,0.9925509689503639,475417.79273000004,17.253287681816865,15.615865607943327,195817.9092,7.1063867872488675,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.70787741040098,-38.16737409267213,-19.22898445226905,-22.850243329274722,640.8525251281092,-4.449967581586356,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,21.190131666666666,0.34183539171328997,27336.9,579267.6383333333,50.73043833333334,0.3254786885980111,27762.0,1408378.3850000002,360.1921265,1.478893159012672,1685.0,606923.7332758,8.4069,0.3234643892472732,92126.2,774783.3,3318.1372,113.6619220493634,92126.2,305513583.2,10.345600000000001,0.3643905718990116,92126.2,953398.5,27336.9,0.9846877026150854,606923.7331525,22.20162978071764,28.342032198237547,305513.5832,11.175867900164246,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-49.25891699949416,-29.47189298023396,3.1131923044959375,-0.7232495705119302,1244.6110928776036,-3.663640948058511,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,0,1,2000,True,random,random,14.16174,0.2710922687213594,27567.4,390401.18833333335,44.316114999999996,0.2527814491125343,27762.0,1230304.0050000001,448.6870124999999,2.1068067154816346,1685.0,756037.6161316999,4.9052,0.11094823617845889,90348.4,443153.2,2317.3512,53.41904217453206,90348.4,209366146.9,6.7795000000000005,0.15115426262964313,90348.4,612518.9,27567.4,0.9929904185577408,756037.6160624998,27.42506061734149,16.075262810421005,209366.1469,7.594700512199191,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-66.08883625286974,-38.389420550963926,28.44686710397115,22.63383027790433,662.6473833855505,-4.493912542324052,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,False,none,none,14.541278333333333,0.37904086020743244,27550.4,400617.6533333333,44.68271,0.3466626623878408,27762.0,1240481.3900000001,278.1420046,0.9370849304750356,1685.0,468669.27765079995,5.5798000000000005,0.19988374398912764,90363.5,504188.8,3183.823,85.33645409267427,90363.5,287704690.6,7.0176,0.2448510658429823,90363.5,634119.5,27550.4,0.9923780707441827,468669.277751,17.011342040442244,18.30059817643301,287704.69060000003,10.442849853359661,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.18000820137469,-37.879761020269065,-20.375522122142232,-23.932126834832136,768.2224034682195,-4.4326777609682395,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,20.202711666666666,0.3219449578224255,27390.7,553362.5116666667,49.794155,0.3111833976586742,27762.0,1382385.325,310.8149429,1.0461886096989619,1685.0,523723.1787156,9.367700000000001,0.20838748629522932,91218.3,854503.2,4536.8422,124.8222131253532,91218.3,413812662.4,11.2542,0.1999515496869735,91218.3,1026579.6,27390.7,0.9866256033426987,523723.1787865,19.12047442330791,31.196836882591533,413812.6624,15.107779735457655,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-51.62335535997751,-30.77356300918712,-11.022150068128633,-14.500935914859136,1380.0495829524268,-3.857431020819835,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,14.391910000000001,0.3233188774164404,27561.0,396654.57,44.53785833333333,0.29495750376584323,27762.0,1236460.0483333333,283.2061476,1.0023247479050503,1685.0,477202.3585783,5.7823,0.19230245274913516,90380.2,522596.7,3210.2110000000002,121.97029634755796,90380.2,290136189.0,7.3073999999999995,0.2179822622753208,90380.2,660430.4,27561.0,0.992759887616166,477202.358706,17.31440654207032,18.96145640579079,290136.189,10.527055948623055,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.53767992888152,-38.08114137857647,-18.92579595491446,-22.57694439150093,799.5750354812897,-4.470859448166564,True,True,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,20.205645,0.37968750081440983,27394.5,553521.2633333333,49.80492666666667,0.3373664561764968,27762.0,1382684.5050000001,363.5196132,1.4592195660016982,1685.0,612530.5481912,9.8315,0.2948081296934216,92782.8,911823.9,4874.3712,249.71124294752943,92782.8,451530763.5,11.8128,0.3248089352903399,92782.8,1095540.1,27394.5,0.9867624810892587,612530.5482419999,22.359617742320538,33.284925806274984,451530.7635,16.482533482998413,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-51.61633131159138,-30.758587675158743,4.06576108861052,-0.016791009143757307,1479.1133166346651,-3.8711187954758364,False,False,True,True,True,True,True,True
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,greedy,1,4,1,1,2000,True,random,random,14.237131666666667,0.26017868248167686,27568.0,392488.9533333333,44.386223333333334,0.23548459376620376,27762.0,1232250.3566666667,448.6018059,2.4024935250210584,1685.0,755894.0429360999,5.5476,0.12818840301160883,90365.0,501333.2,3180.2435,103.84909238168622,90365.0,287393434.2,7.218299999999999,0.14441610405737712,90365.0,652308.1,27568.0,0.9930120308335134,755894.0429415,27.41925576543456,18.185330818340105,287393.43419999996,10.42489241874637,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.90830623653683,-38.291952281444516,28.42247477586344,22.60787331709846,762.7538552972788,-4.49607376990131,False,False,False,False,False,False,False,False
TaxiAlgorithmP2PCollector,1685,27762,1,RUSH_HOUR,1,15,3000,nearest,0,4,0,1,2000,False,none,none,14.464528333333334,0.3713581611197567,27545.9,398437.4633333333,44.62202,0.3401019849586888,27762.0,1238796.49,277.7668383,0.9529923479718346,1685.0,468037.12226860004,4.5622,0.22733665686720153,90337.7,412114.7,2098.6179,51.44129326923185,90337.7,189582272.3,6.0123,0.2820839315601735,90337.7,543135.1,27545.9,0.992215978675888,468037.12253550004,16.991171917980534,14.961017792121513,189582.2723,6.882413437208442,41.76129166666667,0.4000077913014333,71.92939166666666,349.31721000000005,0.6152,55477.5,26319.8,0.9480512931345003,22.363372778288593,2.107823767657809,-65.36379083102275,-37.96413543049798,-20.482922012345174,-24.022319502376867,609.7850409356581,-4.416468554138763,True,True,True,True,True,True,True,True
