taxiCount,clientCount,taxiSeatCount,spawnScenario,worldSeed,effectAtModeratorFrom,effectAtModeratorTo,interaction,moderation,factor,factorFrom,factorTo,moderator,moderatorFrom,moderatorTo,outcome,effectScale,scope
,,,,2,-2.742809339361833,-3.8152330703406094,-1.072423730978776,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,3,-3.589560047713812,-3.694666318050073,-0.10510627033626108,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,4,-3.979879551216965,-3.87553573274573,0.10434381847123508,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,5,-3.7694746974634987,-3.7535518527178544,0.015922844745644316,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,6,-3.3551290064442503,-3.7562416431686385,-0.4011126367243882,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,7,-3.01983747991431,-3.4969490574987314,-0.4771115775844215,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,8,-2.804103472694022,-3.680533932595431,-0.8764304599014087,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,9,-3.4783221697185036,-3.8399209823626683,-0.36159881264416477,hops_by_radius,kHops,1,2,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,0,227.02293100491536,109.92476801464511,-117.09816299027027,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,1,232.5158983416113,110.9762963800747,-121.5396019615366,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,2,222.76544991399527,109.07517217512225,-113.69027773887302,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,3,235.0769789030483,109.25576402211277,-125.82121488093554,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,4,218.75851531351864,109.64743356389343,-109.11108174962521,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,5,222.25267659883724,107.1377885418292,-115.11488805700805,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,6,223.66024446904152,109.42785696649258,-114.23238750254893,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,7,224.50717577383205,110.9059736039267,-113.60120216990533,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,8,223.12997458937485,109.74931285973189,-113.38066172964298,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,9,219.13138177892134,108.29540844509876,-110.83597333382257,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,distance,relative percent,equal-weight overall
,,,,0,22.299727079620723,10.864596678687787,-11.435130400932934,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,1,22.192863148149023,11.414416754704135,-10.778446393444888,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,2,22.17897579304669,11.02399515197359,-11.154980641073099,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,3,22.630949814447586,11.417207093535081,-11.213742720912503,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,4,21.639068106672052,10.661148067368721,-10.977920039303331,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,5,22.453408081244696,10.665940209368074,-11.787467871876622,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,6,22.092110132818767,11.14156824226631,-10.950541890552456,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,7,21.679791139392254,11.092765071438318,-10.587026067953936,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,8,21.325102881791093,10.795369504988557,-10.529733376802536,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,9,21.376104342783943,10.88560567292504,-10.490498669858901,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,pickup,percentage points,equal-weight overall
,,,,0,-47.05976629204357,-37.04105229072108,10.018714001322484,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,1,-46.74296008917403,-33.02278330356245,13.720176785611581,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,2,-49.48169844625528,-35.278741973649794,14.20295647260549,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,3,-45.37919812732693,-35.70895634094765,9.670241786379275,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,4,-47.54014142094485,-35.68975872063715,11.850382700307696,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,5,-52.86975515084458,-34.95352844381969,17.916226707024887,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,6,-44.363015491870215,-36.1393818244659,8.223633667404311,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,7,-48.99171356231231,-35.73916525374974,13.252548308562574,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,8,-47.03628234147577,-33.98480433035045,13.051478011125319,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,9,-44.35756363108669,-35.334001885819404,9.02356174526729,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,1000,2000,waiting,relative percent,equal-weight overall
,,,,0,109.92476801464511,74.8830949725282,-35.04167304211691,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,1,110.9762963800747,75.05813172832717,-35.91816465174753,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,2,109.07517217512225,73.7284015705682,-35.34677060455405,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,3,109.25576402211277,73.69590857115934,-35.559855450953435,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,4,109.64743356389343,73.70344139437377,-35.94399216951967,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,5,107.1377885418292,73.73661178625228,-33.40117675557691,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,6,109.42785696649258,74.13568053170353,-35.29217643478906,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,7,110.9059736039267,74.71552776344993,-36.190445840476784,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,8,109.74931285973189,74.37391613345862,-35.375396726273266,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,9,108.29540844509876,73.51788696453272,-34.77752148056605,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,distance,relative percent,equal-weight overall
,,,,0,10.864596678687787,7.366432938768153,-3.498163739919635,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,1,11.414416754704135,7.452213539108399,-3.9622032155957356,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,2,11.02399515197359,7.415003453936757,-3.6089916980368324,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,3,11.417207093535081,7.508635300618777,-3.908571792916305,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,4,10.661148067368721,7.295096455695924,-3.3660516116727988,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,5,10.665940209368074,7.317050128360059,-3.348890081008016,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,6,11.14156824226631,7.508651650030639,-3.632916592235672,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,7,11.092765071438318,7.487378124661953,-3.605386946776365,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,8,10.795369504988557,7.391528874294018,-3.403840630694538,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,9,10.88560567292504,7.338253610025418,-3.547352062899622,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,pickup,percentage points,equal-weight overall
,,,,0,-37.04105229072108,-22.068756974761918,14.972295315959162,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,1,-33.02278330356245,-22.598022180255924,10.424761123306528,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,2,-35.278741973649794,-19.35536628111775,15.923375692532042,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,3,-35.70895634094765,-22.874159528363368,12.834796812584283,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,4,-35.68975872063715,-20.307315807614902,15.382442913022249,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,5,-34.95352844381969,-19.972328804096122,14.981199639723572,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,6,-36.1393818244659,-23.132402555747962,13.006979268717938,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,7,-35.73916525374974,-20.878307900539454,14.860857353210287,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,8,-33.98480433035045,-20.81867226494588,13.16613206540457,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,9,-35.334001885819404,-20.902062095157493,14.431939790661907,roaming_by_radius,idleRoamingMode,none,past-avg-total,p2pRqsRadius,2000,3000,waiting,relative percent,equal-weight overall
,,,,0,-28.367663802967286,-38.643941034029766,-10.276277231062476,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,1,-27.333242758234622,-37.84514851166725,-10.511905753432629,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,2,-30.587125602837325,-39.45137457141615,-8.864248968578826,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,3,-30.544514510228673,-40.39199080646192,-9.847476296233248,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,4,-29.163574589717093,-38.921535185061735,-9.75796059534464,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,5,-29.766091195122343,-38.696750432850365,-8.930659237728024,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,6,-29.036859013556832,-39.448625368409836,-10.411766354853004,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,7,-30.398576059877726,-39.320526347112896,-8.921950287235168,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,8,-30.529592796304392,-39.34654720957162,-8.816954413267224,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,9,-31.477067798947054,-40.86210736238208,-9.385039563435027,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,distance,relative percent,equal-weight overall
,,,,0,-0.08001237492865076,4.023654793289366,4.103667168218017,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,1,-0.04037857766535091,4.037053626397091,4.0774322040624424,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,2,-0.07380320548717179,4.105353314036603,4.179156519523775,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,3,-0.0839646198037336,4.0044830102996976,4.088447630103431,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,4,-0.0810129432514517,4.09134041740723,4.172353360658682,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,5,-0.06509967253876536,3.9693443211167185,4.034443993655484,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,6,-0.11243925734770732,4.194103724269621,4.306542981617328,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,7,-0.04117620940355948,4.090166161087966,4.1313423704915255,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,8,0.02242966795107937,4.048957880176257,4.026528212225178,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,9,-0.06054285228995204,4.1219169541591105,4.182459806449063,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,pickup,percentage points,equal-weight overall
,,,,0,28.61491455881766,-49.36993819502906,-77.98485275384672,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,1,29.96840288828796,-50.116866387292475,-80.08526927558044,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,2,31.05278069027969,-49.48568606056352,-80.53846675084323,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,3,28.795268563623864,-51.07641598297283,-79.8716845465967,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,4,28.047413041120684,-49.47607918338681,-77.52349222450749,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,5,28.608450581640433,-49.566565851872355,-78.17501643351278,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,6,32.2031107722742,-51.15986585294341,-83.36297662521761,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,7,32.30025982544387,-49.88415108833451,-82.18441091377838,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
,,,,8,28.596693098122785,-50.27535488728676,-78.87204798540955,roaming_by_scenario,idleRoamingMode,random,past-avg-total,spawnScenario,BASELINE,SPATIAL_IMBALANCE,waiting,relative percent,equal-weight overall
