metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,runs,avgMean,avgStd,avgMin,avgMax,sumMean,sumStd,countMean,countMin,countMax,spreadMean,spreadStd,communicationTimeMillisMean,rawRows,servedRatioMean
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,99.1404106,4.034160575179405,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431156,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.033986805627277,94.934283,108.56237,4009.0167997999997,157.3254916079196,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,0,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,False,none,none,10,83.8400822,1.1644814285368787,81.974848,85.767828,3269.7632009,45.41477467550716,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.033986805627277,94.934283,108.56237,4009.0167997999997,157.3254916079196,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,0,4,1,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,False,none,none,10,83.8400822,1.164481428536879,81.974848,85.767828,3269.7632009,45.414774675507175,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.0339868056272765,94.934283,108.56237,4009.0167997999997,157.32549160791964,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,0,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,False,none,none,10,83.8400822,1.164481428536879,81.974848,85.767828,3269.7632009,45.414774675507175,39.0,39,39,319.20759269999996,18.128035356171317,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,99.1404106,4.0341605751794045,94.29839100000001,107.632642,3866.4760113999996,157.33227012786477,39.0,39,39,316.54102739999996,16.425263098431152,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,84.3948357,1.3503314552669385,81.923804,86.313976,3291.3985932000005,52.66293341119514,39.0,39,39,317.9360153,20.25887852955052,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.7953025,4.0339868056272765,94.934283,108.56237,4009.0167997999997,157.32549160791964,39.0,39,39,290.4043436,16.289751951840117,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,2000,nearest,1,4,1,1,2000,True,random,random,10,108.67422959999999,9.913229978049571,97.800322,127.52288800000001,4238.294958,386.6159761758504,39.0,39,39,289.14904579999995,18.049495264534087,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.500070985825952,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259504,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,0,4,1,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259507,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,0,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259504,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,greedy,1,4,1,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259518,93.310297,98.468739,3715.1232580000005,58.50276574600575,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,0,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259504,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,0,4,1,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,False,none,none,10,94.1985436,1.2112564932354046,92.51033699999999,95.657553,3673.7431955,47.23900089879137,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259504,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,0,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,False,none,none,10,94.1985436,1.211256493235404,92.51033699999999,95.657553,3673.7431955,47.23900089879141,39.0,39,39,403.4470712,17.980032268192858,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,past-avg,past-avg,10,98.7812191,1.3737966850846035,96.551023,101.30997,3852.4675498999995,53.57807178961862,39.0,39,39,381.1129159,24.173313931536192,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,95.25957079999999,1.5000709858259504,93.310297,98.468739,3715.1232580000005,58.502765746005736,39.0,39,39,399.56092060000003,26.596411441619335,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,past-avg-total,past-avg-total,10,102.77065780000001,1.994178008706887,99.392244,105.27023600000001,4008.0556561999997,77.77293669641826,39.0,39,39,388.76778490000004,25.389237867660306,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,0,15,3000,nearest,1,4,1,1,2000,True,random,random,10,102.98683989999999,1.0506979204780975,100.68946799999999,103.967878,4016.4867566000003,40.97721992154753,39.0,39,39,390.7661797,26.68018482937744,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,False,none,none,10,67.8687698,1.702821131440397,65.348789,70.40747999999999,2646.8820224,66.41002497486618,39.0,39,39,157.2759999,21.942274912430932,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,10,119.54247230000001,2.421123345463382,116.557045,123.473219,4662.1564152,94.4238155579325,39.0,39,39,263.48515000000003,31.088460548287497,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.0446318,1.5797158149781831,65.348789,70.40747999999999,2653.740645,61.6089151868071,39.0,39,39,155.5183354,17.51457835298254,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,10,134.6185498,3.730213634913565,127.729734,139.91027,5250.1234427,145.4783231679172,39.0,39,39,231.22068360000003,24.26891260201414,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,0,1,2000,True,random,random,10,264.0905769,11.104616905173486,248.34718700000002,286.572673,10299.5325047,433.0800563484356,39.0,39,39,97.59630229999999,12.07915776247999,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,False,none,none,10,68.0886118,1.6059845941865718,65.348789,70.348792,2655.4558692,62.63340037799654,39.0,39,39,154.9441719,21.86467129314687,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,past-avg,past-avg,10,119.1948713,2.6207372063419743,115.680285,123.798367,4648.5999733,102.20874821312319,39.0,39,39,261.1883459,32.2372068739984,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.33525610000001,1.7529754507573987,65.348789,70.719957,2665.074988,68.36604298811326,39.0,39,39,155.8793837,16.421133481827788,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,past-avg-total,past-avg-total,10,135.1862405,3.711641786162748,127.729734,139.91027,5272.2633827,144.75402134573474,39.0,39,39,232.6052667,23.99548494708514,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,0,4,1,1,2000,True,random,random,10,263.9651557,11.218378022379023,248.34718700000002,286.572673,10294.6410729,437.51673600907435,39.0,39,39,92.60492359999999,13.789838325200938,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,False,none,none,10,67.9623655,1.7076273293947435,65.348789,70.40747999999999,2650.5322528999995,66.59746350850176,39.0,39,39,154.0501763,21.555493109415696,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,past-avg,past-avg,10,119.51991619999998,2.3760135163564695,116.558915,123.231167,4661.276727300001,92.66453407038914,39.0,39,39,260.7784047,32.322056706059456,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,past-avg-revisit,past-avg-revisit,10,68.07171459999999,1.609293079136871,65.348789,70.254948,2654.7968680000004,62.76242745802797,39.0,39,39,157.78725409999998,17.600132054977355,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,10,134.698317,3.654360760082853,127.729734,139.91027,5253.2343642,142.52006075969115,39.0,39,39,232.12300599999998,23.269015105434217,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,0,1,2000,True,random,random,10,264.0905769,11.104616905173486,248.34718700000002,286.572673,10299.5325047,433.0800563484356,39.0,39,39,97.59630229999999,12.07915776247999,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,False,none,none,10,68.0240217,1.5927791442201549,65.348789,70.348792,2652.9368509,62.11838704230569,39.0,39,39,151.2983882,20.554081281646067,,10,
Taxi Travel Distance [km],TaxiAlgorithmP2PCollector,39,638,1,BASELINE,1,15,1000,greedy,1,4,1,1,2000,True,past-avg,past-avg,10,119.0688703,2.5421331438244743,115.680285,123.586541,4643.6859392,99.1431969361949,39.0,39,39,261.46763380000004,28.083121410762633,,10,
