taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingMode,seeds,deltaPctMean,deltaPctStd,deltaPctMin,deltaPctMax,metric
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,0,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,-30.606550422376916,0.6913049310817801,-31.392922058440366,-29.47383007645493,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,0,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,1,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,1,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,1,1,2000,past-avg-revisit,10,-30.606550422376916,0.6913049310817801,-31.392922058440366,-29.47383007645493,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,1,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,0,4,1,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,0,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,0,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,0,1,2000,past-avg-revisit,10,-30.606550422376916,0.6913049310817801,-31.392922058440366,-29.47383007645493,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,0,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,0,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,1,1,2000,none,10,-30.80913598997707,0.6473931791554064,-31.732416952386867,-29.5914799092186,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,1,1,2000,past-avg,10,-15.885723356491331,0.20466455813323725,-16.150456697903582,-15.556681552299988,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,1,1,2000,past-avg-revisit,10,-30.606550422376916,0.6913049310817801,-31.392922058440366,-29.47383007645493,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,1,1,2000,past-avg-total,10,-0.6422295986587856,0.9228209270060128,-1.9159108939586944,0.625938676231752,distance
1685,27762,1,RUSH_HOUR,0,15,1000,nearest,1,4,1,1,2000,random,10,40.745381861519185,1.1063074822474779,39.425558754223886,42.50176558073173,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,0,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,0,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,0,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,0,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,0,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,1,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,1,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,1,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,1,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,0,4,1,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,0,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,0,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,0,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,0,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,0,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,1,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,1,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,1,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,1,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,greedy,1,4,1,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,0,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,0,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,0,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,0,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,0,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,1,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,1,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,1,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,1,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,1,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,0,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,0,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,0,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,0,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,0,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,1,1,2000,none,10,-23.819087224614332,0.2554139436153611,-24.23409283365576,-23.50790458004405,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,1,1,2000,past-avg,10,-14.62225275862447,0.1469694700263936,-14.90453430910421,-14.419137568128592,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,1,1,2000,past-avg-revisit,10,-23.696039521208412,0.23986476965704925,-24.084057548730154,-23.344502240228138,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,1,1,2000,past-avg-total,10,0.4908097045975901,0.4298423204972132,-0.16932857980562765,1.130135855269332,distance
1685,27762,1,RUSH_HOUR,0,15,2000,nearest,1,4,1,1,2000,random,10,29.270509077696055,0.7937654484039548,27.98622278950955,30.168169863217685,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,0,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,0,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,greedy,1,4,1,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,0,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,0,4,1,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,0,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,none,10,-20.451973182532644,0.11850919804629063,-20.666441885770716,-20.287331651700157,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,past-avg,10,-11.906419392492936,0.18564319894240797,-12.2057254009309,-11.532910797906604,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,past-avg-revisit,10,-20.037544129270966,0.14736670968435434,-20.31142508652506,-19.873274371507456,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,past-avg-total,10,3.2836193535641085,0.38977366660035784,2.6832190407507284,3.7856813977512616,distance
1685,27762,1,RUSH_HOUR,0,15,3000,nearest,1,4,1,1,2000,random,10,28.437832607824117,0.5638671922001294,27.678663831269358,29.16800553132941,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,none,10,-30.754898499192763,0.6415638994258579,-31.517394281566713,-29.587729266814854,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,past-avg,10,-15.93508098071661,0.1833023953594778,-16.180178110730402,-15.656252844888952,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,past-avg-revisit,10,-29.33102915650411,0.5547174947207741,-29.920682754662586,-28.418120516497748,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,past-avg-total,10,-0.6787635251896851,0.8834449924093952,-1.7166546364307256,0.6876216728849416,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,0,1,2000,random,10,40.86860502603675,1.43106782525212,39.26859623451584,43.97666251153882,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,none,10,-29.962664954138056,0.5740767222565892,-30.68973473217226,-28.954236065627438,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,past-avg,10,-15.053772236139585,0.09966853866016775,-15.173788094010865,-14.882497422187402,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,past-avg-revisit,10,-28.51755990457184,0.3750907784852095,-29.047639861292517,-27.97191042706365,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,past-avg-total,10,0.2116464087751202,0.9385892461683414,-0.8560545842420275,1.5445954078126878,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,0,4,1,1,2000,random,10,40.99659724859836,1.1972133473528688,39.2956132922905,43.43193711524413,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,none,10,-30.76582665816732,0.6490171553286276,-31.59436374616916,-29.6002775675657,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,past-avg,10,-15.925388264549122,0.17818699328606344,-16.2337292997229,-15.681477365730313,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,past-avg-revisit,10,-29.28951129922614,0.5323511913425605,-30.00432040975245,-28.474674561817082,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,past-avg-total,10,-0.6381537571320461,0.9358972684362808,-1.7582295594626318,0.631195874297652,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,0,1,2000,random,10,41.19938852070606,1.5993338586620722,39.06098559170697,43.27194602257967,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,none,10,-29.94778453186126,0.5605395697158313,-30.681380780717216,-29.109616634248113,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,past-avg,10,-15.010811913750231,0.1258593755569437,-15.188796232080614,-14.83891286112632,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,past-avg-revisit,10,-28.48707142530705,0.4126943951109634,-29.150885929457626,-27.839037809413792,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,past-avg-total,10,0.2033710987077164,0.962201016567656,-0.9265245772813735,1.5475278611317256,distance
1685,27762,1,RUSH_HOUR,1,15,1000,greedy,1,4,1,1,2000,random,10,40.84086115920958,1.3392398655628162,39.2462436340155,43.68929051103962,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,none,10,-30.768285393076695,0.6889866977614972,-31.65866670280424,-29.486388677238306,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,past-avg,10,-15.8805717799868,0.17529189224255048,-16.145984979787887,-15.688577401280867,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,past-avg-revisit,10,-29.310732423012475,0.5397718093784994,-30.00173310731832,-28.454375772693762,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,past-avg-total,10,-0.6394294386252874,0.8949703864860632,-1.7424638473000909,0.6165142924868805,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,random,10,41.21458550723184,1.3264902471380156,39.26859623451584,43.51507575100793,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,none,10,-29.982911023397172,0.5018778781853274,-30.655371898024185,-29.09638824523778,distance
1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,1,1,2000,past-avg,10,-15.012146462249584,0.11225003497706416,-15.210621422760006,-14.862866948918917,distance
