algorithm,taxiCount,clientCount,spawnScenario,tickBlock,servedRequestsSum,finishedRequestsSum,waitingTimeSum,waitingTimeCount,rows,activeClientsMean,servedRequestsMean,finishedRequestsMean,calcTimeMillisMean,waitingTimeAvg
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,71,5535,6365,623244.4833333333,5535,10,2698.0,553.5,636.5,1.3219982,112.6006293285155
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,72,5775,6251,731424.8,5775,10,2173.4,577.5,625.1,1.3682188,126.65364502164503
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,73,6169,6195,810255.2166666667,6169,10,1647.2,616.9,619.5,0.7477633,131.34304047117308
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,74,5191,5982,620586.45,5191,10,1134.9,519.1,598.2,0.3386731,119.55046233866307
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,75,2519,4876,248156.88333333333,2519,10,675.6,251.9,487.6,0.3242227,98.51404657933043
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,76,1216,3071,36075.55,1216,10,376.1,121.6,307.1,0.3191102,29.667393092105264
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,77,982,1693,1926.95,982,10,242.7,98.2,169.3,0.31560920000000003,1.9622708757637475
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,78,968,1149,838.15,968,10,202.6,96.8,114.9,0.3077845,0.8658574380165289
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,79,1017,1041,896.95,1017,10,191.9,101.7,104.1,0.3165534,0.8819567354965585
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,80,948,992,852.25,948,10,192.9,94.8,99.2,0.3089697,0.8989978902953587
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,81,998,962,902.0666666666666,998,10,190.5,99.8,96.2,0.3160508,0.9038744154976619
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,82,1009,991,884.4833333333333,1009,10,192.9,100.9,99.1,0.3231166,0.8765939874463164
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,83,986,977,882.85,986,10,196.6,98.6,97.7,0.3509153,0.8953853955375254
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,84,932,996,837.5666666666666,932,10,192.2,93.2,99.6,0.2965238,0.8986766809728183
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,85,980,1020,920.8,980,10,186.6,98.0,102.0,0.30687129999999996,0.9395918367346938
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,86,435,918,418.6333333333333,435,10,169.0,43.5,91.8,0.2272745,0.9623754789272031
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,87,0,805,0.0,0,10,86.6,0.0,80.5,0.19089499999999998,
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,88,0,376,0.0,0,10,29.5,0.0,37.6,0.18133470000000002,
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,89,0,120,0.0,0,10,5.7,0.0,12.0,0.1846341,
TaxiAlgorithmSinglePassenger,1685,27762,RUSH_HOUR,90,0,11,0.0,0,8,1.125,0.0,1.375,0.18947624999999998,
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,0,2771,216,3149.9,2771,10,158.4,277.1,21.6,0.3243547,1.1367376398412126
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,1,2637,1246,9673.7,2637,10,408.5,263.7,124.6,0.33516270000000004,3.6684489950701558
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,2,2893,2339,16962.083333333332,2893,10,540.9,289.3,233.9,0.3718109,5.863146675884318
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,3,3022,2739,21620.55,3022,10,610.9,302.2,273.9,0.40372519999999995,7.154384513567174
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,4,3059,3000,25496.6,3059,10,647.5,305.9,300.0,0.4227415,8.334946060804183
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,5,3011,2941,27406.13333333333,3011,10,671.4,301.1,294.1,0.43958579999999997,9.10200376397653
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,6,3218,3154,31981.166666666668,3218,10,683.0,321.8,315.4,0.46482999999999997,9.938212140045577
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,7,3054,3034,30936.75,3054,10,694.7,305.4,303.4,0.5015639000000001,10.129911591355599
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,8,3191,3181,34065.166666666664,3191,10,701.2,319.1,318.1,0.5198676,10.675389115219888
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,9,3081,3039,32859.25,3081,10,709.2,308.1,303.9,0.5558044,10.665124959428757
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,10,3149,3175,34919.933333333334,3149,10,723.1,314.9,317.5,0.5771686,11.089213506933419
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,11,3277,3150,36867.95,3277,10,725.1,327.7,315.0,0.5610491000000001,11.250518767165088
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,12,3241,3146,35853.066666666666,3241,10,734.8,324.1,314.6,0.5207273,11.062347012239021
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,13,3234,3261,36179.23333333334,3234,10,734.6,323.4,326.1,0.48605929999999997,11.187146980004124
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,14,3259,3234,35276.7,3259,10,728.6,325.9,323.4,0.5477991999999999,10.82439398588524
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,15,3097,3268,34297.23333333333,3097,10,731.4,309.7,326.8,0.525995,11.074340759875147
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,16,3228,3162,36804.26666666666,3228,10,728.9,322.8,316.2,0.5044369000000001,11.401569599339116
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,17,3171,3099,36230.46666666667,3171,10,737.0,317.1,309.9,0.5491682,11.425565016293493
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,18,3170,3207,37058.05,3170,10,743.6,317.0,320.7,0.5287493999999999,11.690236593059938
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,19,3208,3297,37107.333333333336,3208,10,736.5,320.8,329.7,0.5448781,11.567123857024107
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,20,3298,3151,38785.666666666664,3298,10,739.6,329.8,315.1,0.5330088,11.760359814028703
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,21,3115,3249,35988.85,3115,10,736.7,311.5,324.9,0.5581999,11.553402889245586
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,22,3147,3125,37754.8,3147,10,730.3,314.7,312.5,0.5377782,11.99707658087067
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,23,3046,3164,35589.51666666667,3046,10,729.6,304.6,316.4,0.5782236000000001,11.684017290435545
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,24,3126,3113,38388.316666666666,3126,10,731.2,312.6,311.3,0.580019,12.280331627212625
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,25,3115,3127,38456.933333333334,3115,10,738.7,311.5,312.7,0.5882502,12.345724986623864
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,26,3321,3145,40757.7,3321,10,750.0,332.1,314.5,0.581165,12.272719060523938
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,27,3229,3235,39587.78333333333,3229,10,748.3,322.9,323.5,0.5759238,12.260075358728193
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,28,3107,3135,37607.28333333333,3107,10,751.1,310.7,313.5,0.588905,12.10404999463577
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,29,3249,3228,40548.916666666664,3249,10,759.4,324.9,322.8,0.6284045,12.480429875859238
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,30,3285,3170,41439.083333333336,3285,10,766.6,328.5,317.0,0.5999776,12.614637239979707
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,31,3276,3247,40208.63333333333,3276,10,760.3,327.6,324.7,0.6678923,12.273697598697598
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,32,3193,3330,38746.816666666666,3193,10,760.8,319.3,333.0,0.6666192,12.13492535755298
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,33,3230,3179,40416.333333333336,3230,10,763.5,323.0,317.9,0.676552,12.51279669762642
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,34,3214,3238,40353.183333333334,3214,10,761.2,321.4,323.8,0.7104313,12.555439742791952
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,35,3225,3271,40216.8,3225,10,764.0,322.5,327.1,0.7010505,12.47032558139535
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,36,3297,3161,41535.26666666666,3297,10,760.9,329.7,316.1,0.679338,12.597897078151854
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,37,3160,3230,39065.15,3160,10,761.3,316.0,323.0,0.6741349999999999,12.36238924050633
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,38,3284,3286,40183.916666666664,3284,10,756.4,328.4,328.6,0.6537086000000001,12.236271822980104
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,39,3050,3200,37807.26666666666,3050,10,746.4,305.0,320.0,0.6700556,12.39582513661202
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,40,3152,3158,39951.333333333336,3152,10,746.5,315.2,315.8,0.6865636,12.674915397631134
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,41,3135,3183,39358.25,3135,10,750.0,313.5,318.3,0.7308794,12.554465709728868
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,42,3288,3129,41897.75,3288,10,752.7,328.8,312.9,0.6916097,12.742624695863746
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,43,3240,3192,40714.933333333334,3240,10,759.0,324.0,319.2,0.7235474,12.566337448559672
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,44,3094,3223,39449.816666666666,3094,10,764.3,309.4,322.3,0.7251766,12.750425554837319
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,45,3256,3171,42427.88333333333,3256,10,764.2,325.6,317.1,0.7482844,13.0306766994267
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,46,3231,3216,41661.83333333333,3231,10,770.1,323.1,321.6,0.7250332,12.894408335912512
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,47,3316,3264,42669.46666666667,3316,10,769.6,331.6,326.4,0.7454554,12.867752312022517
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,48,3200,3200,40811.28333333333,3200,10,775.0,320.0,320.0,0.7027091,12.753526041666667
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,49,3430,3320,43024.61666666667,3430,10,772.9,343.0,332.0,0.7260430999999999,12.543620019436347
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,50,3123,3219,38157.7,3123,10,768.4,312.3,321.9,0.7223886,12.218283701569003
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,51,3220,3212,40574.53333333333,3220,10,771.1,322.0,321.2,0.711916,12.6007867494824
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,52,3245,3328,40673.15,3245,10,761.9,324.5,332.8,0.7149394,12.534098613251157
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,53,3194,3283,39790.4,3194,10,761.1,319.4,328.3,0.6841022000000001,12.457858484658736
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,54,3303,3130,42090.55,3303,10,771.6,330.3,313.0,0.7403223,12.743127459884954
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,55,3299,3292,41560.3,3299,10,769.8,329.9,329.2,0.7225412999999999,12.59784783267657
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,56,3243,3246,40203.38333333333,3243,10,758.8,324.3,324.6,0.7177968,12.396972967417
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,57,3155,3337,38134.53333333333,3155,10,750.4,315.5,333.7,0.6886460999999999,12.087015319598521
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,58,3179,3153,39702.46666666667,3179,10,745.1,317.9,315.3,0.723217,12.488979763028206
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,59,3080,3092,39201.916666666664,3080,10,763.6,308.0,309.2,0.7041959999999999,12.72789502164502
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,60,3320,3256,43718.33333333333,3320,10,764.6,332.0,325.6,0.7143543,13.16817269076305
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,61,3220,3169,41250.78333333333,3220,10,767.7,322.0,316.9,0.7353892,12.810802277432712
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,62,3224,3278,42174.933333333334,3224,10,769.1,322.4,327.8,0.6990686,13.08155500413565
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,63,3271,3234,41290.583333333336,3271,10,754.4,327.1,323.4,0.7072078,12.623229389585244
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,64,3130,3242,38340.65,3130,10,752.6,313.0,324.2,0.7315923,12.249408945686902
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,65,3161,3102,40713.46666666667,3161,10,763.0,316.1,310.2,0.6504733,12.879932510808816
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,66,3181,3152,41700.333333333336,3181,10,766.9,318.1,315.2,0.6474401000000001,13.109189982185896
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,67,3233,3235,42405.88333333333,3233,10,770.5,323.3,323.5,0.6769896,13.116573873595215
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,68,3272,3222,42959.416666666664,3272,10,774.1,327.2,322.2,0.6793568999999999,13.129406071719641
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,69,3269,3224,41580.566666666666,3269,10,763.5,326.9,322.4,0.6451339,12.719659426939941
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,70,3079,3266,39400.799999999996,3079,10,763.2,307.9,326.6,0.6516963,12.796622279961024
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,71,3282,3211,42144.66666666667,3282,10,768.7,328.2,321.1,0.61391,12.841153768027628
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,72,3247,3253,42965.15,3247,10,776.0,324.7,325.3,0.6248342,13.232260548198337
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,73,3310,3185,43533.88333333333,3310,10,772.9,331.0,318.5,0.5892232,13.1522306143001
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,74,3272,3261,40513.5,3272,10,760.2,327.2,326.1,0.5679044,12.38187652811736
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,75,3130,3306,38269.33333333333,3130,10,754.7,313.0,330.6,0.5678581,12.226624068157612
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,76,3138,3134,40062.183333333334,3138,10,750.6,313.8,313.4,0.5484529,12.766788825154027
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,77,3151,3157,40788.21666666667,3151,10,758.9,315.1,315.7,0.5715984,12.944530836771396
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,78,3189,3172,41921.7,3189,10,761.0,318.9,317.2,0.5631745,13.145719661335841
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,79,3183,3190,41409.96666666667,3183,10,768.5,318.3,319.0,0.5969587,13.0097287674102
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,80,3327,3194,43326.4,3327,10,772.4,332.7,319.4,0.5795452,13.022663059813647
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,81,3157,3253,41487.25,3157,10,767.8,315.7,325.3,0.6282142000000001,13.141352549889135
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,82,3288,3216,42071.46666666667,3288,10,753.3,328.8,321.6,0.6366096,12.795458231954582
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,83,3033,3228,37488.13333333333,3033,10,750.7,303.3,322.8,0.6410978,12.36008352566216
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,84,3178,3169,40614.4,3178,10,751.8,317.8,316.9,0.6269711,12.779861548143487
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,85,3174,3152,41353.23333333334,3174,10,759.9,317.4,315.2,0.652919,13.028743961352658
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,86,2909,3144,41684.96666666667,2909,10,711.2,290.9,314.4,0.366245,14.329655093388336
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,87,954,2965,19762.13333333333,954,10,427.6,95.4,296.5,0.19252750000000002,20.715024458420682
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,88,17,2115,498.1333333333333,17,10,166.3,1.7,211.5,0.1917599,29.301960784313724
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,89,0,664,0.0,0,10,28.4,0.0,66.4,0.19827140000000001,
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_IMBALANCE,90,0,51,0.0,0,10,2.8,0.0,5.1,0.1828808,
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,0,2592,217,3975.0166666666664,2592,10,153.5,259.2,21.7,0.3761714,1.533571244855967
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,1,2656,1003,11779.583333333334,2656,10,414.2,265.6,100.3,0.3515302,4.435084086345381
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,2,2875,2029,19696.8,2875,10,588.4,287.5,202.9,0.3600523,6.8510608695652175
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,3,2964,2565,25013.016666666666,2964,10,673.3,296.4,256.5,0.385327,8.438939496176339
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,4,3042,2907,29568.35,3042,10,725.7,304.2,290.7,0.4327115,9.720036160420776
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,5,3023,2991,32124.433333333334,3023,10,748.4,302.3,299.1,0.4303711,10.626673282611094
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,6,3134,3044,35348.95,3134,10,771.4,313.4,304.4,0.4832547,11.279179961710273
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,7,3103,2987,36594.03333333333,3103,10,786.1,310.3,298.7,0.4849202,11.793114190568268
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,8,3094,3203,37711.11666666667,3094,10,795.0,309.4,320.3,0.4810103,12.188466925231632
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,9,3182,3096,39964.05,3182,10,797.0,318.2,309.6,0.5138002,12.55941231929604
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,10,3113,3134,39595.78333333333,3113,10,813.5,311.3,313.4,0.5123424,12.71949352179034
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,11,3191,3039,42387.8,3191,10,832.2,319.1,303.9,0.5555076999999999,13.28354747727985
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,12,3223,3179,44193.26666666666,3223,10,857.5,322.3,317.9,0.554821,13.711841969179853
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,13,3408,3292,47865.53333333333,3408,10,865.2,340.8,329.2,0.5240277,14.045050860719874
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,14,3257,3254,45761.299999999996,3257,10,858.7,325.7,325.4,0.5158044,14.050138163954559
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,15,3156,3274,43338.316666666666,3156,10,847.9,315.6,327.4,0.5766926,13.732039501478665
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,16,3208,3266,44607.9,3208,10,839.6,320.8,326.6,0.5542312,13.905205735660848
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,17,3124,3195,43153.666666666664,3124,10,834.5,312.4,319.5,0.5420937,13.813593683311993
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,18,3090,3134,43345.23333333334,3090,10,835.1,309.0,313.4,0.5083742,14.027583603020497
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,19,3124,3131,45648.8,3124,10,835.9,312.4,313.1,0.5430582,14.612291933418694
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,20,3168,3123,46121.683333333334,3168,10,842.8,316.8,312.3,0.5559224,14.558612163299664
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,21,3165,3141,46240.8,3165,10,854.4,316.5,314.1,0.5775422,14.61004739336493
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,22,3149,3177,47265.55,3149,10,866.1,314.9,317.7,0.5334337,15.009701492537314
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,23,3297,3135,50841.95,3297,10,877.3,329.7,313.5,0.542955,15.420670306339096
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,24,3307,3207,50842.333333333336,3307,10,878.8,330.7,320.7,0.5563478,15.374155831065417
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,25,3252,3276,48331.333333333336,3252,10,872.3,325.2,327.6,0.5749157,14.862033620336204
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,26,3205,3196,47119.78333333333,3205,10,872.2,320.5,319.6,0.6174173,14.701960478419137
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,27,3176,3293,46781.25,3176,10,874.5,317.6,329.3,0.6394711,14.729612720403022
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,28,3281,3248,48660.26666666667,3281,10,859.6,328.1,324.8,0.5946072,14.830925530834095
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,29,3151,3252,46484.65,3151,10,855.8,315.1,325.2,0.600535,14.752348460806093
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,30,3168,3203,46939.45,3168,10,853.3,316.8,320.3,0.6079803,14.81674558080808
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,31,3138,3143,47103.26666666667,3138,10,852.6,313.8,314.3,0.6317313,15.010601232207351
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,32,3175,3152,47633.51666666666,3175,10,862.7,317.5,315.2,0.6695468,15.002682414698162
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,33,3248,3184,50553.11666666667,3248,10,868.6,324.8,318.4,0.6955631,15.564383210180624
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,34,3221,3206,48706.91666666667,3221,10,870.2,322.1,320.6,0.6964488,15.121675463106698
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,35,3166,3186,48527.083333333336,3166,10,877.3,316.6,318.6,0.6435762,15.327568961886714
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,36,3304,3211,51536.01666666666,3304,10,883.1,330.4,321.1,0.6463038,15.598067998385794
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,37,3267,3164,50031.9,3267,10,878.8,326.7,316.4,0.6550491,15.314325068870524
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,38,3137,3244,47898.5,3137,10,876.1,313.7,324.4,0.7073208,15.268887472107108
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,39,3157,3287,47657.7,3157,10,871.8,315.7,328.7,0.7082815,15.095882166613872
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,40,3226,3172,49427.0,3226,10,868.8,322.6,317.2,0.673873,15.321450712957223
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,41,3187,3279,48808.583333333336,3187,10,869.6,318.7,327.9,0.7338681,15.314899069135029
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,42,3146,3099,49245.76666666666,3146,10,868.5,314.6,309.9,0.7181751000000001,15.653454121635939
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,43,3184,3226,49212.25,3184,10,864.7,318.4,322.6,0.7040493999999999,15.456108668341708
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,44,3168,3124,49795.76666666666,3168,10,871.9,316.8,312.4,0.6715486,15.71836069023569
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,45,3083,3179,48880.13333333333,3083,10,880.5,308.3,317.9,0.7002226,15.854730241107147
TaxiAlgorithmSinglePassenger,1685,27762,SPATIAL_ISLANDS,46,3293,3157,52519.46666666667,3293,10,884.4,329.3,315.7,0.6781018000000001,15.948820730843202
